iter	RMSE
0	127.641507
1	126.7361144
2	124.3955062
3	122.7516087
4	121.5121417
5	120.4961396
6	119.5400365
7	118.1071844
8	117.2807652
9	116.0239807
10	115.2217794
11	114.6936962
12	114.3103118
13	113.1927081
14	112.6683028
15	112.1219832
16	111.5415787
17	110.5004767
18	110.0996675
19	108.8278032
20	107.6737703
21	106.6505153
22	106.4013218
23	106.1321434
24	105.7082738
25	105.2408422
26	104.777519
27	104.4195818
28	103.6427388
29	103.1508798
30	102.7210541
31	102.3179154
32	102.1185554
33	101.9474583
34	101.6547726
35	101.2963903
36	100.9490242
37	100.2780916
38	99.89399857
39	98.3866793
40	98.26862088
41	97.90693201
42	97.60742587
43	96.77623554
44	96.62319477
45	96.06319188
46	95.97520797
47	95.11021389
48	94.83056297
49	94.49322455
50	93.82374593
51	93.02002351
52	92.89502825
53	92.52519154
54	92.36922515
55	92.28090236
56	92.14949203
57	91.98371344
58	91.90406039
59	90.91487944
60	90.64698288
61	90.41625177
62	90.20270246
63	90.1163316
64	89.93157809
65	89.1196805
66	89.03102634
67	88.91394776
68	88.83072527
69	88.72638744
70	88.51305238
71	88.40652641
72	88.16766509
73	88.06385259
74	88.00648176
75	87.90183564
76	87.82689259
77	87.68882429
78	87.58709372
79	87.48240785
80	86.59821884
81	86.41494814
82	86.31799636
83	86.11545536
84	85.95715415
85	85.84067356
86	84.98718801
87	84.17908206
88	84.05884162
89	83.97296592
90	83.88576792
91	83.17974897
92	83.02612715
93	82.86964474
94	82.0971285
95	82.01201685
96	81.93612846
97	81.0325985
98	80.35063966
99	79.7045274
